date,attributes,rDev,name
"Sep 20, 2005",look: 3.5 | smell: 3 | taste: 4 | feel: 2.5 | overall: 4,+27.4%,Miller High Life | Miller Brewing Co.
"Sep 02, 2005",look: 2.5 | smell: 2 | taste: 3.5 | feel: 3 | overall: 4.5,+14.9%,Miller High Life | Miller Brewing Co.
"Aug 28, 2005",look: 3.5 | smell: 3 | taste: 3.5 | feel: 3 | overall: 4,+22.1%,Miller High Life | Miller Brewing Co.
"Aug 27, 2005",look: 3 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 4.5,look: 3 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 4.5,Miller High Life | Miller Brewing Co.
"Aug 21, 2005",look: 4 | smell: 3 | taste: 3 | feel: 3 | overall: 3.5,+12.5%,Miller High Life | Miller Brewing Co.
"Aug 02, 2005",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+6.8%,Miller High Life | Miller Brewing Co.
"Jul 23, 2005",look: 4 | smell: 2 | taste: 3.5 | feel: 3 | overall: 3.5,+11%,Miller High Life | Miller Brewing Co.
"Jul 21, 2005",look: 4.5 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-23.5%,Miller High Life | Miller Brewing Co.
"Jul 20, 2005",look: 2 | smell: 1 | taste: 1 | feel: 1 | overall: 2,-55.2%,Miller High Life | Miller Brewing Co.
"Jul 17, 2005",look: 2.5 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 3,-0.4%,Miller High Life | Miller Brewing Co.
"Jul 12, 2005",look: 3 | smell: 3 | taste: 3 | feel: 3.5 | overall: 3,+8.5%,Miller High Life | Miller Brewing Co.
"Jul 08, 2005",look: 3 | smell: 3 | taste: 3 | feel: 2.5 | overall: 4.5,+15.7%,Miller High Life | Miller Brewing Co.
"Jul 07, 2005",look: 3 | smell: 1.5 | taste: 1.5 | feel: 1 | overall: 2,-41.6%,Miller High Life | Miller Brewing Co.
"Jul 05, 2005",look: 3 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 3,-6.4%,Miller High Life | Miller Brewing Co.
"Jun 26, 2005",look: 3 | smell: 3 | taste: 2.5 | feel: 3 | overall: 3,-0.4%,Miller High Life | Miller Brewing Co.
"Jun 02, 2005",look: 4.5 | smell: 4 | taste: 4 | feel: 4 | overall: 4.5,+47%,Miller High Life | Miller Brewing Co.
"Jun 01, 2005",look: 2.5 | smell: 3 | taste: 2.75 | feel: 3 | overall: 2.75,+0.4%,Miller High Life | Miller Brewing Co.
"May 31, 2005",look: 3.5 | smell: 3 | taste: 4 | feel: 2.5 | overall: 4,+27.4%,Miller High Life | Miller Brewing Co.
"May 31, 2005",look: 4 | smell: 3.5 | taste: 4 | feel: 3.5 | overall: 3.5,+32.7%,Miller High Life | Miller Brewing Co.
"May 29, 2005",look: 3 | smell: 2 | taste: 3.5 | feel: 3 | overall: 4,+12.5%,Miller High Life | Miller Brewing Co.
"May 11, 2005",look: 3 | smell: 2.5 | taste: 4 | feel: 3.5 | overall: 4.5,+29.2%,Miller High Life | Miller Brewing Co.
"May 06, 2005",look: 3.5 | smell: 3 | taste: 3 | feel: 3 | overall: 4,+14.9%,Miller High Life | Miller Brewing Co.
"May 04, 2005",look: 3 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3,-4.6%,Miller High Life | Miller Brewing Co.
"May 04, 2005",look: 2.5 | smell: 2 | taste: 3 | feel: 2.5 | overall: 3,-4.6%,Miller High Life | Miller Brewing Co.
"Apr 29, 2005",look: 2 | smell: 2 | taste: 2.5 | feel: 2 | overall: 3,-14.6%,Miller High Life | Miller Brewing Co.
"Apr 17, 2005",look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3.5 | overall: 4,+28.1%,Miller High Life | Miller Brewing Co.
"Apr 17, 2005",look: 3 | smell: 2 | taste: 2.5 | feel: 3.5 | overall: 3.5,-3.6%,Miller High Life | Miller Brewing Co.
"Apr 09, 2005",look: 2 | smell: 1.5 | taste: 1 | feel: 1 | overall: 1.5,-54.4%,Miller High Life | Miller Brewing Co.
"Apr 05, 2005",look: 3.5 | smell: 3 | taste: 3.5 | feel: 3.25 | overall: 3.5,+19.6%,Miller High Life | Miller Brewing Co.
"Apr 05, 2005",look: 2 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 3,-12.8%,Miller High Life | Miller Brewing Co.
"Mar 21, 2005",look: 3.5 | smell: 1.5 | taste: 2 | feel: 3.5 | overall: 3,-17.4%,Miller High Life | Miller Brewing Co.
"Mar 07, 2005",look: 3 | smell: 3 | taste: 3 | feel: 2.5 | overall: 2.5,+1.4%,Miller High Life | Miller Brewing Co.
"Feb 26, 2005",look: 3 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 3,+0.7%,Miller High Life | Miller Brewing Co.
"Feb 19, 2005",look: 2.5 | smell: 1.5 | taste: 2.5 | feel: 4 | overall: 4.5,look: 2.5 | smell: 1.5 | taste: 2.5 | feel: 4 | overall: 4.5,Miller High Life | Miller Brewing Co.
"Feb 18, 2005",look: 3.5 | smell: 3 | taste: 3 | feel: 3 | overall: 3.5,+11.4%,Miller High Life | Miller Brewing Co.
"Feb 03, 2005",look: 3.5 | smell: 3 | taste: 3 | feel: 3 | overall: 3.5,+11.4%,Miller High Life | Miller Brewing Co.
"Feb 01, 2005",look: 3 | smell: 3 | taste: 3 | feel: 3.5 | overall: 4,+15.7%,Miller High Life | Miller Brewing Co.
"Jan 29, 2005",look: 3 | smell: 2 | taste: 2.5 | feel: 3 | overall: 3,-8.9%,Miller High Life | Miller Brewing Co.
"Nov 16, 2004",look: 2 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 2.5,-16.4%,Miller High Life | Miller Brewing Co.
"Nov 15, 2004",look: 1 | smell: 1 | taste: 2 | feel: 1 | overall: 1,-50.2%,Miller High Life | Miller Brewing Co.
"Nov 15, 2004",look: 4 | smell: 2.5 | taste: 2 | feel: 3 | overall: 1.5,-20.3%,Miller High Life | Miller Brewing Co.
"Nov 11, 2004",look: 3 | smell: 2.5 | taste: 2 | feel: 2 | overall: 1.5,-26%,Miller High Life | Miller Brewing Co.
"Nov 10, 2004",look: 3 | smell: 2 | taste: 2 | feel: 3 | overall: 2.5,-19.6%,Miller High Life | Miller Brewing Co.
"Nov 03, 2004",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+6.8%,Miller High Life | Miller Brewing Co.
"Oct 17, 2004",look: 2 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 2.5,-12.1%,Miller High Life | Miller Brewing Co.
"Oct 12, 2004",look: 2 | smell: 2.5 | taste: 2 | feel: 1 | overall: 5,-6.8%,Miller High Life | Miller Brewing Co.
"Oct 06, 2004",look: 2 | smell: 1.5 | taste: 2 | feel: 2 | overall: 4,-18.9%,Miller High Life | Miller Brewing Co.
"Oct 05, 2004",look: 2 | smell: 2 | taste: 1.5 | feel: 2 | overall: 3,-28.8%,Miller High Life | Miller Brewing Co.
"Oct 03, 2004",look: 4.5 | smell: 3.5 | taste: 3.5 | feel: 3.5 | overall: 5,+37.4%,Miller High Life | Miller Brewing Co.
"Sep 10, 2004",look: 3.5 | smell: 2.5 | taste: 3 | feel: 3.5 | overall: 4.5,+16%,Miller High Life | Miller Brewing Co.
"Sep 07, 2004",look: 3 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-26.7%,Miller High Life | Miller Brewing Co.
"Aug 28, 2004",look: 3 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 4,+22.8%,Miller High Life | Miller Brewing Co.
"Aug 28, 2004",look: 3.5 | smell: 2 | taste: 3 | feel: 3 | overall: 4.5,+10%,Miller High Life | Miller Brewing Co.
"Aug 19, 2004",look: 2.5 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+5.7%,Miller High Life | Miller Brewing Co.
"Aug 17, 2004",look: 1.5 | smell: 2 | taste: 4 | feel: 4 | overall: 4,+19.9%,Miller High Life | Miller Brewing Co.
"Aug 10, 2004",look: 3 | smell: 3 | taste: 3.5 | feel: 3 | overall: 4,+21%,Miller High Life | Miller Brewing Co.
"Jul 31, 2004",look: 3 | smell: 3 | taste: 2 | feel: 3 | overall: 2.5,-11%,Miller High Life | Miller Brewing Co.
"Jul 30, 2004",look: 2 | smell: 2 | taste: 1.5 | feel: 3 | overall: 1.5,-35.9%,Miller High Life | Miller Brewing Co.
"Jul 20, 2004",look: 3 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3.5,-1.1%,Miller High Life | Miller Brewing Co.
"Jul 01, 2004",look: 3 | smell: 2 | taste: 3 | feel: 2.5 | overall: 3.5,look: 3 | smell: 2 | taste: 3 | feel: 2.5 | overall: 3.5,Miller High Life | Miller Brewing Co.
"Jun 26, 2004",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-28.8%,Miller High Life | Miller Brewing Co.
"Jun 23, 2004",look: 3 | smell: 2.5 | taste: 3.5 | feel: 3 | overall: 3,+9.6%,Miller High Life | Miller Brewing Co.
"Jun 16, 2004",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3.5,+6%,Miller High Life | Miller Brewing Co.
"Jun 13, 2004",look: 2.5 | smell: 2 | taste: 2.5 | feel: 3 | overall: 3,-10%,Miller High Life | Miller Brewing Co.
"Jun 12, 2004",look: 3 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 2.5,-14.2%,Miller High Life | Miller Brewing Co.
"Jun 06, 2004",look: 2.5 | smell: 2.5 | taste: 2 | feel: 2.5 | overall: 2.5,-18.1%,Miller High Life | Miller Brewing Co.
"May 23, 2004",look: 4 | smell: 3.5 | taste: 4 | feel: 4.5 | overall: 5,+47%,Miller High Life | Miller Brewing Co.
"May 23, 2004",look: 4 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3.5,+8.2%,Miller High Life | Miller Brewing Co.
"May 13, 2004",look: 3 | smell: 3.5 | taste: 3.5 | feel: 3.5 | overall: 3.5,+23.5%,Miller High Life | Miller Brewing Co.
"May 02, 2004",look: 4.5 | smell: 2.5 | taste: 3 | feel: 2 | overall: 3.5,+5.7%,Miller High Life | Miller Brewing Co.
"Apr 29, 2004",look: 2.5 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 4,+6.8%,Miller High Life | Miller Brewing Co.
"Apr 28, 2004",look: 3 | smell: 2.5 | taste: 3.5 | feel: 4 | overall: 4,+20.3%,Miller High Life | Miller Brewing Co.
"Apr 26, 2004",look: 4 | smell: 3 | taste: 2.5 | feel: 3 | overall: 3.5,+5.3%,Miller High Life | Miller Brewing Co.
"Apr 20, 2004",look: 2.5 | smell: 2.5 | taste: 3.5 | feel: 3 | overall: 3.5,+12.1%,Miller High Life | Miller Brewing Co.
"Apr 19, 2004",look: 4 | smell: 3 | taste: 3.5 | feel: 2 | overall: 4,+19.6%,Miller High Life | Miller Brewing Co.
"Mar 30, 2004",look: 2.5 | smell: 1.5 | taste: 2.5 | feel: 2.5 | overall: 2.5,-19.6%,Miller High Life | Miller Brewing Co.
"Mar 19, 2004",look: 3 | smell: 2 | taste: 3 | feel: 2.5 | overall: 3,-3.6%,Miller High Life | Miller Brewing Co.
"Feb 26, 2004",look: 2.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 4,+8.5%,Miller High Life | Miller Brewing Co.
"Feb 20, 2004",look: 3.5 | smell: 4 | taste: 2.5 | feel: 4 | overall: 4,+19.9%,Miller High Life | Miller Brewing Co.
"Feb 17, 2004",look: 3 | smell: 3 | taste: 2.5 | feel: 3 | overall: 3,-0.4%,Miller High Life | Miller Brewing Co.
"Feb 12, 2004",look: 2.5 | smell: 2 | taste: 3 | feel: 3 | overall: 3,-2.8%,Miller High Life | Miller Brewing Co.
"Jan 29, 2004",look: 2 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2.5,-29.5%,Miller High Life | Miller Brewing Co.
"Jan 22, 2004",look: 3.5 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 3,-9.6%,Miller High Life | Miller Brewing Co.
"Jan 17, 2004",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3,+2.5%,Miller High Life | Miller Brewing Co.
"Jan 13, 2004",look: 2.5 | smell: 2 | taste: 2 | feel: 2.5 | overall: 3,-18.9%,Miller High Life | Miller Brewing Co.
"Jan 11, 2004",look: 2 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 3.5,-9.3%,Miller High Life | Miller Brewing Co.
"Dec 19, 2003",look: 2 | smell: 1.5 | taste: 1 | feel: 1 | overall: 1.5,-54.4%,Miller High Life | Miller Brewing Co.
"Nov 12, 2003",look: 2 | smell: 1 | taste: 2 | feel: 1.5 | overall: 2,-39.1%,Miller High Life | Miller Brewing Co.
"Nov 10, 2003",look: 3.5 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3,-3.6%,Miller High Life | Miller Brewing Co.
"Nov 07, 2003",look: 2.5 | smell: 2 | taste: 2 | feel: 2 | overall: 2.5,-24.2%,Miller High Life | Miller Brewing Co.
"Nov 06, 2003",look: 3.5 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+7.8%,Miller High Life | Miller Brewing Co.
"Oct 14, 2003",look: 3.5 | smell: 3.5 | taste: 4 | feel: 3.5 | overall: 4,+35.2%,Miller High Life | Miller Brewing Co.
"Oct 11, 2003",look: 2.5 | smell: 3 | taste: 3 | feel: 3 | overall: 4,+12.8%,Miller High Life | Miller Brewing Co.
"Sep 25, 2003",look: 2.5 | smell: 3 | taste: 3 | feel: 3 | overall: 3.5,+9.3%,Miller High Life | Miller Brewing Co.
"Sep 11, 2003",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 3,-7.5%,Miller High Life | Miller Brewing Co.
"Sep 09, 2003",look: 2 | smell: 1 | taste: 2 | feel: 2.5 | overall: 2,-35.6%,Miller High Life | Miller Brewing Co.
"Aug 21, 2003",look: 2 | smell: 2 | taste: 2.5 | feel: 3 | overall: 3.5,-7.5%,Miller High Life | Miller Brewing Co.
"Aug 09, 2003",look: 2.5 | smell: 2 | taste: 3 | feel: 3 | overall: 3,-2.8%,Miller High Life | Miller Brewing Co.
"Jul 30, 2003",look: 3.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3.5,+7.1%,Miller High Life | Miller Brewing Co.
"Jul 09, 2003",look: 2 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 4,-1.4%,Miller High Life | Miller Brewing Co.
"Jun 10, 2003",look: 1.5 | smell: 1.5 | taste: 2 | feel: 2 | overall: 3,-27%,Miller High Life | Miller Brewing Co.
"Jun 09, 2003",look: 3 | smell: 2.5 | taste: 3.5 | feel: 3.5 | overall: 4,+18.5%,Miller High Life | Miller Brewing Co.
"Jun 08, 2003",look: 3 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3,-4.6%,Miller High Life | Miller Brewing Co.
"May 25, 2003",look: 3 | smell: 2 | taste: 2 | feel: 2.5 | overall: 2.5,-21.4%,Miller High Life | Miller Brewing Co.
"May 19, 2003",look: 2 | smell: 2 | taste: 3 | feel: 3 | overall: 3.5,-0.4%,Miller High Life | Miller Brewing Co.
"May 15, 2003",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3,-5.7%,Miller High Life | Miller Brewing Co.
"May 14, 2003",look: 1.5 | smell: 1 | taste: 2 | feel: 1.5 | overall: 2,-40.2%,Miller High Life | Miller Brewing Co.
"May 08, 2003",look: 1.5 | smell: 1.5 | taste: 3.5 | feel: 2.5 | overall: 4.5,+6.8%,Miller High Life | Miller Brewing Co.
"May 03, 2003",look: 2 | smell: 1.5 | taste: 2.5 | feel: 2 | overall: 4,-11.7%,Miller High Life | Miller Brewing Co.
"Apr 30, 2003",look: 2 | smell: 2 | taste: 3 | feel: 2 | overall: 3.5,-3.9%,Miller High Life | Miller Brewing Co.
"Apr 26, 2003",look: 2.5 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-61.2%,Miller High Life | Miller Brewing Co.
"Apr 22, 2003",look: 1 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-64.4%,Miller High Life | Miller Brewing Co.
"Apr 15, 2003",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 4,+1.4%,Miller High Life | Miller Brewing Co.
"Apr 13, 2003",look: 3 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 3,+0.7%,Miller High Life | Miller Brewing Co.
"Apr 06, 2003",look: 3 | smell: 2.75 | taste: 3.25 | feel: 3.25 | overall: 3.75,+14.6%,Miller High Life | Miller Brewing Co.
"Mar 28, 2003",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+6.8%,Miller High Life | Miller Brewing Co.
"Mar 24, 2003",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+6.8%,Miller High Life | Miller Brewing Co.
"Mar 19, 2003",look: 3 | smell: 3 | taste: 3 | feel: 2.5 | overall: 3.5,+8.5%,Miller High Life | Miller Brewing Co.
"Mar 18, 2003",look: 3 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 4,+7.8%,Miller High Life | Miller Brewing Co.
"Mar 10, 2003",look: 3 | smell: 2.5 | taste: 2.5 | feel: 2 | overall: 3,-8.2%,Miller High Life | Miller Brewing Co.
"Feb 27, 2003",look: 2.5 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 3,-0.4%,Miller High Life | Miller Brewing Co.
"Feb 08, 2003",look: 3.5 | smell: 3 | taste: 3 | feel: 3.5 | overall: 3.5,+13.2%,Miller High Life | Miller Brewing Co.
"Feb 03, 2003",look: 3.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3.5,+7.1%,Miller High Life | Miller Brewing Co.
"Jan 30, 2003",look: 3 | smell: 3 | taste: 3.5 | feel: 3 | overall: 3,+13.9%,Miller High Life | Miller Brewing Co.
"Jan 25, 2003",look: 2.5 | smell: 2.5 | taste: 3.5 | feel: 2.5 | overall: 4.5,+17.4%,Miller High Life | Miller Brewing Co.
"Jan 24, 2003",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 4,+9.6%,Miller High Life | Miller Brewing Co.
"Jan 14, 2003",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 3.5,-3.9%,Miller High Life | Miller Brewing Co.
"Jan 04, 2003",look: 3 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 3,+15.7%,Miller High Life | Miller Brewing Co.
"Jan 02, 2003",look: 2.5 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 3.5,+3.2%,Miller High Life | Miller Brewing Co.
"Dec 14, 2002",look: 2.5 | smell: 2 | taste: 2.5 | feel: 3 | overall: 4,-2.8%,Miller High Life | Miller Brewing Co.
"Dec 08, 2002",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+6.8%,Miller High Life | Miller Brewing Co.
"Dec 02, 2002",look: 2 | smell: 2 | taste: 1.5 | feel: 2 | overall: 2.5,-32.4%,Miller High Life | Miller Brewing Co.
"Nov 26, 2002",look: 3.5 | smell: 2.5 | taste: 3.5 | feel: 4 | overall: 4.5,+24.9%,Miller High Life | Miller Brewing Co.
"Oct 25, 2002",look: 2.5 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 2.5,-3.9%,Miller High Life | Miller Brewing Co.
"Oct 04, 2002",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 4,+9.6%,Miller High Life | Miller Brewing Co.
"Oct 04, 2002",look: 3 | smell: 2 | taste: 3 | feel: 2.5 | overall: 4,+3.6%,Miller High Life | Miller Brewing Co.
"Oct 02, 2002",look: 2 | smell: 2.5 | taste: 2.5 | feel: 2 | overall: 3,-10.3%,Miller High Life | Miller Brewing Co.
"Aug 21, 2002",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3.5,+10.3%,Miller High Life | Miller Brewing Co.
"Aug 17, 2002",look: 3 | smell: 2.5 | taste: 2.5 | feel: 2 | overall: 2.5,-11.7%,Miller High Life | Miller Brewing Co.
"Aug 11, 2002",look: 4 | smell: 4 | taste: 3.5 | feel: 3.5 | overall: 4,+33.5%,Miller High Life | Miller Brewing Co.
"Aug 08, 2002",look: 3.5 | smell: 3 | taste: 4 | feel: 3 | overall: 3.5,+25.6%,Miller High Life | Miller Brewing Co.
"Jul 29, 2002",look: 3 | smell: 2.5 | taste: 3.5 | feel: 3 | overall: 3.5,+13.2%,Miller High Life | Miller Brewing Co.
"Jul 25, 2002",look: 3 | smell: 2.5 | taste: 4 | feel: 3 | overall: 4,+23.8%,Miller High Life | Miller Brewing Co.
"Jul 08, 2002",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 2.5,-11%,Miller High Life | Miller Brewing Co.
"Jun 18, 2002",look: 3.25 | smell: 3.25 | taste: 3.5 | feel: 3.25 | overall: 4,+24.6%,Miller High Life | Miller Brewing Co.
"Jun 18, 2002",look: 3.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 4,+10.7%,Miller High Life | Miller Brewing Co.
"Jun 14, 2002",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3,+2.5%,Miller High Life | Miller Brewing Co.
"May 21, 2002",look: 2.5 | smell: 3 | taste: 3 | feel: 3 | overall: 3.5,+9.3%,Miller High Life | Miller Brewing Co.
"May 10, 2002",look: 2.5 | smell: 2.5 | taste: 3.5 | feel: 3.5 | overall: 3.5,+13.9%,Miller High Life | Miller Brewing Co.
"May 09, 2002",look: 2 | smell: 2.5 | taste: 2 | feel: 2 | overall: 3,-17.4%,Miller High Life | Miller Brewing Co.
"May 01, 2002",look: 3 | smell: 3.5 | taste: 3.5 | feel: 3.5 | overall: 3.5,+23.5%,Miller High Life | Miller Brewing Co.
"Apr 16, 2002",look: 3 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 3.5,+4.3%,Miller High Life | Miller Brewing Co.
"Mar 19, 2002",look: 3.5 | smell: 3 | taste: 3.5 | feel: 3 | overall: 3.5,+18.5%,Miller High Life | Miller Brewing Co.
"Jan 14, 2002",look: 4 | smell: 3 | taste: 3.5 | feel: 4 | overall: 3.5,+23.1%,Miller High Life | Miller Brewing Co.
"Dec 23, 2001",look: 3 | smell: 3.5 | taste: 4 | feel: 3.5 | overall: 4,+34.2%,Miller High Life | Miller Brewing Co.
"Nov 27, 2001",look: 4 | smell: 3 | taste: 3.5 | feel: 2 | overall: 4,+19.6%,Miller High Life | Miller Brewing Co.
"Nov 18, 2001",look: 1 | smell: 1 | taste: 2 | feel: 2 | overall: 2,-39.5%,Miller High Life | Miller Brewing Co.
"Oct 03, 2001",look: 2 | smell: 2 | taste: 4 | feel: 3.5 | overall: 4,+19.2%,Miller High Life | Miller Brewing Co.
